# ----------------------------------------,,,,
# highcharts.com,,,,
# Audience Overview,,,,
# 20171217-20180117,,,,
# ----------------------------------------,,,,
,,,,
Day Index,current_count,percentage,capacity,name
2021-10-17T15:43:17.767743,653,0.310952381,2100,MSEL and BLC
12/19/17,"43,039","51,499",2100,MSEL and BLC
12/20/17,"44,926","53,359",2100,MSEL and BLC
12/21/17,"41,256","49,018",2100,MSEL and BLC
12/22/17,"36,844","43,332",2100,MSEL and BLC
12/23/17,"28,955","33,419",2100,MSEL and BLC
2021-10-17T19:53:53.524839,679,0.323333333,2100,MSEL and BLC
2021-10-17T19:57:21.883845,671,0.31952381,2100,MSEL and BLC
2021-10-17T20:16:34.378429,669,0.318571429,2100,MSEL and BLC
2021-10-17T20:31:03.996228,682,0.324761905,2100,MSEL and BLC
